,BARCLAY,CHAKOTAY,COMPUTER,EMH,ICHEB,IDEN,JANEWAY,KES,KIM,MICHAEL,NAOMI,NEELIX,PARIS,Q,QUEEN,SESKA,SEVEN,SHANNON,TORRES,TUVOK,lines,ep,season,title
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,Time and Again
NEELIX,0,3,0,10,0,0,4,24,0,0,0,2,2,0,0,0,0,0,0,0,23,2,1,Time and Again
PARIS,0,1,0,0,0,0,40,2,24,0,0,2,12,0,0,0,0,0,4,3,66,2,1,Time and Again
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,Time and Again
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,Time and Again
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,Time and Again
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,Time and Again
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,Time and Again
TORRES,0,12,0,0,0,0,10,0,14,0,0,0,4,0,0,0,0,0,2,13,31,2,1,Time and Again
TUVOK,0,9,0,0,0,0,11,3,10,0,0,0,3,0,0,0,0,0,13,0,27,2,1,Time and Again
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,Phage
CHAKOTAY,0,4,0,3,0,0,27,1,8,0,0,11,3,0,0,0,0,0,2,5,41,3,1,Phage
COMPUTER,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,Phage
EMH,0,3,2,8,0,0,4,43,3,0,0,32,22,0,0,0,0,0,0,0,63,3,1,Phage
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,Phage
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,Phage
JANEWAY,0,27,0,4,0,0,4,1,16,0,0,21,12,0,0,1,0,0,5,19,70,3,1,Phage
KES,0,1,0,43,0,0,1,0,0,0,0,18,2,0,0,0,0,0,0,0,34,3,1,Phage
KIM,0,8,0,3,0,0,16,0,0,0,0,1,1,0,0,0,0,0,1,6,22,3,1,Phage
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,Phage
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,Phage
NEELIX,0,11,0,32,0,0,21,18,1,0,0,4,0,0,0,0,0,0,1,0,49,3,1,Phage
PARIS,0,3,0,22,0,0,12,2,1,0,0,0,2,0,0,0,0,0,0,3,24,3,1,Phage
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,Phage
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,Phage
SESKA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,1,Phage
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,Phage
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,Phage
TORRES,0,2,0,0,0,0,5,0,1,0,0,1,0,0,0,2,0,0,0,2,8,3,1,Phage
TUVOK,0,5,0,0,0,0,19,0,6,0,0,0,3,0,0,0,0,0,2,0,20,3,1,Phage
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,The Cloud
CHAKOTAY,0,0,0,0,0,0,50,0,3,0,0,4,5,0,0,0,0,0,3,1,36,4,1,The Cloud
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,The Cloud
EMH,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,18,0,11,4,1,The Cloud
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,The Cloud
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,The Cloud
JANEWAY,0,50,0,0,0,0,10,0,34,0,0,31,54,0,0,0,0,0,16,40,140,4,1,The Cloud
KES,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,8,4,1,The Cloud
KIM,0,3,0,0,0,0,34,0,2,0,0,0,40,0,0,0,0,0,1,8,48,4,1,The Cloud
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,The Cloud
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,The Cloud
NEELIX,0,4,0,0,0,0,31,16,0,0,0,4,4,0,0,0,0,0,0,2,36,4,1,The Cloud
PARIS,0,5,0,2,0,0,54,0,40,0,0,4,0,0,0,0,0,0,2,9,76,4,1,The Cloud
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,The Cloud
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,The Cloud
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,The Cloud
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,The Cloud
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,The Cloud
TORRES,0,3,0,18,0,0,16,0,1,0,0,0,2,0,0,0,0,0,0,2,40,4,1,The Cloud
TUVOK,0,1,0,0,0,0,40,0,8,0,0,2,9,0,0,0,0,0,2,0,32,4,1,The Cloud
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,Eye of the Needle
CHAKOTAY,0,0,0,0,0,0,9,0,4,0,0,0,2,0,0,0,0,0,1,5,13,5,1,Eye of the Needle
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,Eye of the Needle
EMH,0,0,0,0,0,0,21,36,0,0,0,0,0,0,0,0,0,0,0,0,38,5,1,Eye of the Needle
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,Eye of the Needle
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,Eye of the Needle
JANEWAY,0,9,0,21,0,0,6,21,34,0,0,0,8,0,0,0,0,0,26,19,104,5,1,Eye of the Needle
KES,0,0,0,36,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,32,5,1,Eye of the Needle
KIM,0,4,0,0,0,0,34,0,0,0,0,0,7,0,0,0,0,0,23,6,44,5,1,Eye of the Needle
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,Eye of the Needle
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,Eye of the Needle
NEELIX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,Eye of the Needle
PARIS,0,2,0,0,0,0,8,0,7,0,0,0,2,0,0,0,0,0,0,5,12,5,1,Eye of the Needle
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,Eye of the Needle
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,Eye of the Needle
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,Eye of the Needle
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,Eye of the Needle
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,Eye of the Needle
TORRES,0,1,0,0,0,0,26,0,23,0,0,0,0,0,0,0,0,0,0,4,33,5,1,Eye of the Needle
TUVOK,0,5,0,0,0,0,19,0,6,0,0,0,5,0,0,0,0,0,4,0,24,5,1,Eye of the Needle
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,Ex Post Facto
CHAKOTAY,0,0,0,1,0,0,15,0,2,0,0,1,0,0,0,0,0,0,3,11,19,6,1,Ex Post Facto
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,Ex Post Facto
EMH,0,1,0,0,0,0,8,27,3,0,0,0,1,0,0,0,0,0,0,10,27,6,1,Ex Post Facto
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,Ex Post Facto
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,Ex Post Facto
JANEWAY,0,15,0,8,0,0,2,0,6,0,0,19,9,0,0,0,0,0,0,27,56,6,1,Ex Post Facto
KES,0,0,0,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,17,6,1,Ex Post Facto
KIM,0,2,0,3,0,0,6,1,0,0,0,2,12,0,0,0,0,0,0,3,24,6,1,Ex Post Facto
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,Ex Post Facto
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,Ex Post Facto
NEELIX,0,1,0,0,0,0,19,0,2,0,0,0,0,0,0,0,0,0,0,1,12,6,1,Ex Post Facto
PARIS,0,0,0,1,0,0,9,0,12,0,0,0,0,0,0,0,0,0,0,24,60,6,1,Ex Post Facto
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,Ex Post Facto
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,Ex Post Facto
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,Ex Post Facto
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,Ex Post Facto
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,Ex Post Facto
TORRES,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,Ex Post Facto
TUVOK,0,11,0,10,0,0,27,4,3,0,0,1,24,0,0,0,0,0,0,2,73,6,1,Ex Post Facto
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,Emanations
CHAKOTAY,0,4,0,2,0,0,12,0,11,0,0,0,0,0,0,2,0,0,19,1,37,7,1,Emanations
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,Emanations
EMH,0,2,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,1,Emanations
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,Emanations
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,Emanations
JANEWAY,0,12,0,12,0,0,0,2,13,0,0,0,0,0,0,12,0,0,17,4,59,7,1,Emanations
KES,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,7,7,1,Emanations
KIM,0,11,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,54,7,1,Emanations
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,Emanations
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,Emanations
NEELIX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,Emanations
PARIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,Emanations
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,Emanations
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,Emanations
SESKA,0,2,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,1,0,14,7,1,Emanations
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,Emanations
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,Emanations
TORRES,0,19,0,0,0,0,17,0,1,0,0,0,0,0,0,1,0,0,0,1,24,7,1,Emanations
TUVOK,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,1,Emanations
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,Prime Factors
CHAKOTAY,0,0,0,0,0,0,12,0,3,0,0,0,2,0,0,0,0,0,2,2,11,8,1,Prime Factors
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,Prime Factors
EMH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,Prime Factors
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,Prime Factors
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,Prime Factors
JANEWAY,0,12,0,0,0,0,4,0,13,0,0,6,6,0,0,1,0,0,10,25,79,8,1,Prime Factors
KES,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8,1,Prime Factors
KIM,0,3,0,0,0,0,13,0,2,0,0,0,7,0,0,3,0,0,7,3,46,8,1,Prime Factors
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,Prime Factors
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,Prime Factors
NEELIX,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4,8,1,Prime Factors
PARIS,0,2,0,0,0,0,6,0,7,0,0,0,0,0,0,1,0,0,2,0,10,8,1,Prime Factors
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,Prime Factors
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,Prime Factors
SESKA,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,2,0,0,54,2,43,8,1,Prime Factors
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,Prime Factors
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,Prime Factors
TORRES,0,2,0,0,0,0,10,0,7,0,0,0,2,0,0,54,0,0,0,7,52,8,1,Prime Factors
TUVOK,0,2,0,0,0,0,25,0,3,0,0,0,0,0,0,2,0,0,7,0,21,8,1,Prime Factors
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,State of Flux
CHAKOTAY,0,2,1,6,0,0,23,0,6,0,0,14,1,0,0,85,0,0,10,35,107,9,1,State of Flux
COMPUTER,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,1,State of Flux
EMH,0,6,0,0,0,0,12,3,0,0,0,0,0,0,0,7,0,0,0,0,19,9,1,State of Flux
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,State of Flux
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,State of Flux
JANEWAY,0,23,3,12,0,0,6,2,9,0,0,0,14,0,0,4,0,0,18,19,72,9,1,State of Flux
KES,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,5,9,1,State of Flux
KIM,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,10,9,1,State of Flux
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,State of Flux
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,State of Flux
NEELIX,0,14,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,10,9,1,State of Flux
PARIS,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,5,13,9,1,State of Flux
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,State of Flux
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,State of Flux
SESKA,0,85,0,7,0,0,4,5,0,0,0,2,0,0,0,2,0,0,3,1,61,9,1,State of Flux
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,State of Flux
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,State of Flux
TORRES,0,10,0,0,0,0,18,0,0,0,0,0,0,0,0,3,0,0,0,7,24,9,1,State of Flux
TUVOK,0,35,0,0,0,0,19,0,1,0,0,0,5,0,0,1,0,0,7,0,40,9,1,State of Flux
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,Heroes and Demons
CHAKOTAY,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,19,26,10,1,Heroes and Demons
COMPUTER,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,10,1,Heroes and Demons
EMH,0,0,1,12,0,0,32,14,0,0,0,0,6,0,0,0,0,0,0,0,79,10,1,Heroes and Demons
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,Heroes and Demons
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,Heroes and Demons
JANEWAY,0,8,1,32,0,0,2,0,1,0,0,0,9,0,0,0,0,0,36,9,59,10,1,Heroes and Demons
KES,0,0,1,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,10,1,Heroes and Demons
KIM,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1,Heroes and Demons
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,Heroes and Demons
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,Heroes and Demons
NEELIX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,Heroes and Demons
PARIS,0,0,0,6,0,0,9,1,0,0,0,0,2,0,0,0,0,0,21,0,24,10,1,Heroes and Demons
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,Heroes and Demons
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,Heroes and Demons
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,Heroes and Demons
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,Heroes and Demons
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,Heroes and Demons
TORRES,0,2,0,0,0,0,36,0,0,0,0,0,21,0,0,0,0,0,2,0,33,10,1,Heroes and Demons
TUVOK,0,19,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,24,10,1,Heroes and Demons
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,Cathexis
CHAKOTAY,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,4,11,1,Cathexis
COMPUTER,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,1,Cathexis
EMH,0,1,0,0,0,0,13,0,0,0,0,11,9,0,0,0,0,0,8,12,29,11,1,Cathexis
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,Cathexis
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,Cathexis
JANEWAY,0,4,8,13,0,0,0,3,38,0,0,2,28,0,0,0,0,0,24,62,110,11,1,Cathexis
KES,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,2,8,11,1,Cathexis
KIM,0,0,0,0,0,0,38,0,0,0,0,1,5,0,0,0,0,0,3,4,32,11,1,Cathexis
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,Cathexis
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,Cathexis
NEELIX,0,0,0,11,0,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,12,11,1,Cathexis
