,COMPUTER,CRUSHER,DATA,LAFORGE,O'BRIEN,PICARD,Q,RIKER,TASHA,TROI,WESLEY,WORF,lines,ep,season,title
RIKER,0,0,4,3,0,7,0,0,6,20,0,0,25,9,1,Haven
TASHA,0,1,0,2,0,7,0,6,0,1,0,0,11,9,1,Haven
TROI,0,0,1,0,0,11,0,20,1,0,0,0,55,9,1,Haven
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,Haven
WORF,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,Haven
COMPUTER,0,0,2,0,0,8,0,0,0,0,0,0,7,10,1,The Big Goodbye
CRUSHER,0,0,7,0,0,22,0,0,0,0,0,0,25,10,1,The Big Goodbye
DATA,2,7,0,7,0,22,0,0,0,4,1,3,38,10,1,The Big Goodbye
LAFORGE,0,0,7,0,0,5,0,20,0,1,1,0,21,10,1,The Big Goodbye
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,The Big Goodbye
PICARD,8,22,22,5,0,6,0,3,2,15,1,1,94,10,1,The Big Goodbye
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,The Big Goodbye
RIKER,0,0,0,20,0,3,0,2,10,4,6,2,33,10,1,The Big Goodbye
TASHA,0,0,0,0,0,2,0,10,0,2,0,0,8,10,1,The Big Goodbye
TROI,0,0,4,1,0,15,0,4,2,0,0,0,14,10,1,The Big Goodbye
WESLEY,0,0,1,1,0,1,0,6,0,0,0,0,6,10,1,The Big Goodbye
WORF,0,0,3,0,0,1,0,2,0,0,0,0,3,10,1,The Big Goodbye
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,Datalore
CRUSHER,0,0,7,0,0,5,0,2,2,0,10,0,21,11,1,Datalore
DATA,0,7,2,12,0,19,0,17,9,0,12,2,64,11,1,Datalore
LAFORGE,0,0,12,0,0,12,0,7,5,0,1,0,23,11,1,Datalore
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,Datalore
PICARD,0,5,19,12,0,0,0,18,9,0,11,1,46,11,1,Datalore
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,Datalore
RIKER,0,2,17,7,0,18,0,0,10,0,3,1,35,11,1,Datalore
TASHA,0,2,9,5,0,9,0,10,0,0,0,1,21,11,1,Datalore
TROI,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,Datalore
WESLEY,0,10,12,1,0,11,0,3,0,0,0,0,25,11,1,Datalore
WORF,0,0,2,0,0,1,0,1,1,0,0,0,4,11,1,Datalore
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,Angel One
CRUSHER,0,2,3,1,0,14,0,8,1,1,0,0,25,12,1,Angel One
DATA,0,3,0,1,0,7,0,17,6,6,0,0,31,12,1,Angel One
LAFORGE,0,1,1,0,0,4,0,1,7,0,0,8,22,12,1,Angel One
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,Angel One
PICARD,0,14,7,4,0,2,0,6,2,4,5,10,35,12,1,Angel One
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,Angel One
RIKER,0,8,17,1,0,6,0,0,12,15,3,0,81,12,1,Angel One
TASHA,0,1,6,7,0,2,0,12,0,3,0,0,27,12,1,Angel One
TROI,0,1,6,0,0,4,0,15,3,0,0,1,30,12,1,Angel One
WESLEY,0,0,0,0,0,5,0,3,0,0,0,0,5,12,1,Angel One
WORF,0,0,0,8,0,10,0,0,0,1,0,0,11,12,1,Angel One
COMPUTER,0,0,4,0,0,22,0,17,0,0,0,0,28,13,1,11001001
CRUSHER,0,0,0,0,0,1,0,3,1,0,0,2,6,13,1,11001001
DATA,4,0,0,16,0,2,0,3,2,0,3,3,31,13,1,11001001
LAFORGE,0,0,16,2,0,1,0,6,1,0,6,2,22,13,1,11001001
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,11001001
PICARD,22,1,2,1,0,2,0,59,2,0,5,0,90,13,1,11001001
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,11001001
RIKER,17,3,3,6,0,59,0,14,7,0,4,3,97,13,1,11001001
TASHA,0,1,2,1,0,2,0,7,0,0,0,2,10,13,1,11001001
TROI,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,11001001
WESLEY,0,0,3,6,0,5,0,4,0,0,0,0,20,13,1,11001001
WORF,0,2,3,2,0,0,0,3,2,0,0,0,8,13,1,11001001
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,Too Short A_Season
CRUSHER,0,0,0,0,0,23,0,0,0,2,0,0,20,14,1,Too Short A_Season
DATA,0,0,0,1,0,6,0,0,1,0,0,1,9,14,1,Too Short A_Season
LAFORGE,0,0,1,0,0,3,0,0,1,1,0,0,6,14,1,Too Short A_Season
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,Too Short A_Season
PICARD,0,23,6,3,0,8,0,10,2,6,0,1,83,14,1,Too Short A_Season
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,Too Short A_Season
RIKER,0,0,0,0,0,10,0,0,0,0,0,0,15,14,1,Too Short A_Season
TASHA,0,0,1,1,0,2,0,0,0,0,0,0,3,14,1,Too Short A_Season
TROI,0,2,0,1,0,6,0,0,0,0,0,0,11,14,1,Too Short A_Season
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,Too Short A_Season
WORF,0,0,1,0,0,1,0,0,0,0,0,0,1,14,1,Too Short A_Season
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,When The Bough Breaks
CRUSHER,0,0,4,1,0,18,0,3,0,1,8,1,26,15,1,When The Bough Breaks
DATA,0,4,0,2,0,18,0,6,2,1,1,1,20,15,1,When The Bough Breaks
LAFORGE,0,1,2,0,0,6,0,4,0,0,0,1,8,15,1,When The Bough Breaks
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,When The Bough Breaks
PICARD,0,18,18,6,0,4,0,24,8,7,7,5,79,15,1,When The Bough Breaks
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,When The Bough Breaks
RIKER,0,3,6,4,0,24,0,0,8,0,0,1,32,15,1,When The Bough Breaks
TASHA,0,0,2,0,0,8,0,8,0,0,0,0,10,15,1,When The Bough Breaks
TROI,0,1,1,0,0,7,0,0,0,0,0,0,8,15,1,When The Bough Breaks
WESLEY,0,8,1,0,0,7,0,0,0,0,4,1,48,15,1,When The Bough Breaks
WORF,0,1,1,1,0,5,0,1,0,0,1,0,6,15,1,When The Bough Breaks
COMPUTER,0,13,7,4,0,2,0,0,0,0,0,3,15,16,1,Home Soil
CRUSHER,13,4,11,1,0,12,0,2,0,0,1,1,26,16,1,Home Soil
DATA,7,11,0,30,0,26,0,0,2,0,1,1,58,16,1,Home Soil
LAFORGE,4,1,30,0,0,17,0,1,2,0,0,2,37,16,1,Home Soil
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,Home Soil
PICARD,2,12,26,17,0,4,0,9,17,6,3,3,91,16,1,Home Soil
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,Home Soil
RIKER,0,2,0,1,0,9,0,2,1,6,0,3,38,16,1,Home Soil
TASHA,0,0,2,2,0,17,0,1,0,1,0,0,14,16,1,Home Soil
TROI,0,0,0,0,0,6,0,6,1,0,0,0,12,16,1,Home Soil
WESLEY,0,1,1,0,0,3,0,0,0,0,0,0,3,16,1,Home Soil
WORF,3,1,1,2,0,3,0,3,0,0,0,0,8,16,1,Home Soil
COMPUTER,2,0,0,0,0,0,0,0,0,0,8,0,7,17,1,Coming Of Age
CRUSHER,0,0,0,0,0,0,0,0,0,0,0,0,3,17,1,Coming Of Age
DATA,0,0,0,0,0,5,0,1,0,0,0,0,10,17,1,Coming Of Age
LAFORGE,0,0,0,0,0,2,0,3,0,0,0,1,9,17,1,Coming Of Age
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,Coming Of Age
PICARD,0,0,5,2,0,0,0,26,5,0,16,1,83,17,1,Coming Of Age
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,Coming Of Age
RIKER,0,0,1,3,0,26,0,0,2,0,0,1,30,17,1,Coming Of Age
TASHA,0,0,0,0,0,5,0,2,0,0,0,1,6,17,1,Coming Of Age
TROI,0,0,0,0,0,0,0,0,0,0,0,0,2,17,1,Coming Of Age
WESLEY,8,0,0,0,0,16,0,0,0,0,8,22,57,17,1,Coming Of Age
WORF,0,0,0,1,0,1,0,1,1,0,22,0,17,17,1,Coming Of Age
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,Heart Of Glory
CRUSHER,0,2,0,0,0,3,0,0,0,0,0,0,5,18,1,Heart Of Glory
DATA,0,0,2,7,0,15,0,16,0,0,0,0,22,18,1,Heart Of Glory
LAFORGE,0,0,7,0,0,27,0,14,0,0,0,5,32,18,1,Heart Of Glory
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,Heart Of Glory
PICARD,0,3,15,27,0,6,0,18,20,0,0,18,78,18,1,Heart Of Glory
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,Heart Of Glory
RIKER,0,0,16,14,0,18,0,0,0,0,0,0,32,18,1,Heart Of Glory
TASHA,0,0,0,0,0,20,0,0,4,0,0,11,28,18,1,Heart Of Glory
TROI,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,Heart Of Glory
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,Heart Of Glory
WORF,0,0,0,5,0,18,0,0,11,0,0,2,48,18,1,Heart Of Glory
COMPUTER,0,0,0,1,0,0,0,0,0,0,0,1,1,19,1,The Arsenal Of Freedom
CRUSHER,0,0,1,0,0,57,0,0,2,0,0,0,33,19,1,The Arsenal Of Freedom
DATA,0,1,0,4,0,16,0,16,21,1,0,1,35,19,1,The Arsenal Of Freedom
LAFORGE,1,0,4,2,0,10,0,2,1,17,0,28,69,19,1,The Arsenal Of Freedom
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,The Arsenal Of Freedom
PICARD,0,57,16,10,0,4,0,27,5,3,0,0,92,19,1,The Arsenal Of Freedom
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,The Arsenal Of Freedom
RIKER,0,0,16,2,0,27,0,0,30,4,0,2,68,19,1,The Arsenal Of Freedom
TASHA,0,2,21,1,0,5,0,30,6,0,0,0,40,19,1,The Arsenal Of Freedom
TROI,0,0,1,17,0,3,0,4,0,0,0,1,13,19,1,The Arsenal Of Freedom
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,The Arsenal Of Freedom
WORF,1,0,1,28,0,0,0,2,0,1,0,2,26,19,1,The Arsenal Of Freedom
COMPUTER,0,0,1,0,0,0,0,0,0,0,0,0,1,20,1,Symbiosis
CRUSHER,0,0,0,0,0,51,0,5,1,0,0,0,42,20,1,Symbiosis
DATA,1,0,0,1,0,10,0,5,1,0,2,0,14,20,1,Symbiosis
LAFORGE,0,0,1,0,0,13,0,4,1,1,0,0,12,20,1,Symbiosis
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,Symbiosis
PICARD,0,51,10,13,0,6,0,12,7,2,1,6,102,20,1,Symbiosis
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,Symbiosis
RIKER,0,5,5,4,0,12,0,0,23,0,0,0,34,20,1,Symbiosis
TASHA,0,1,1,1,0,7,0,23,4,0,10,2,35,20,1,Symbiosis
TROI,0,0,0,1,0,2,0,0,0,0,0,1,2,20,1,Symbiosis
WESLEY,0,0,2,0,0,1,0,0,10,0,2,1,9,20,1,Symbiosis
WORF,0,0,0,0,0,6,0,0,2,1,1,0,7,20,1,Symbiosis
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,1,4,21,1,Skin of Evil
CRUSHER,0,2,4,0,0,12,0,6,0,1,0,0,29,21,1,Skin of Evil
DATA,0,4,0,1,0,17,0,15,0,0,0,0,29,21,1,Skin of Evil
LAFORGE,0,0,1,0,0,6,0,1,0,0,0,2,8,21,1,Skin of Evil
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,Skin of Evil
PICARD,0,12,17,6,0,0,0,17,6,9,1,18,88,21,1,Skin of Evil
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,Skin of Evil
RIKER,0,6,15,1,0,17,0,0,2,0,0,4,39,21,1,Skin of Evil
TASHA,0,0,0,0,0,6,0,2,2,0,0,10,12,21,1,Skin of Evil
TROI,0,1,0,0,0,9,0,0,0,0,0,0,40,21,1,Skin of Evil
WESLEY,0,0,0,0,0,1,0,0,0,0,0,2,2,21,1,Skin of Evil
WORF,1,0,0,2,0,18,0,4,10,0,2,0,24,21,1,Skin of Evil
COMPUTER,0,0,0,0,0,5,0,0,0,4,0,0,5,22,1,We'll Always Have Paris
CRUSHER,0,4,1,0,0,8,0,2,0,10,0,0,26,22,1,We'll Always Have Paris
DATA,0,1,2,5,0,42,0,12,0,0,0,1,45,22,1,We'll Always Have Paris
LAFORGE,0,0,5,0,0,13,0,3,0,0,0,5,14,22,1,We'll Always Have Paris
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,We'll Always Have Paris
PICARD,5,8,42,13,0,0,0,22,0,12,0,11,126,22,1,We'll Always Have Paris
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,We'll Always Have Paris
RIKER,0,2,12,3,0,22,0,0,0,2,0,0,29,22,1,We'll Always Have Paris
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,We'll Always Have Paris
TROI,4,10,0,0,0,12,0,2,0,0,0,0,16,22,1,We'll Always Have Paris
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,We'll Always Have Paris
WORF,0,0,1,5,0,11,0,0,0,0,0,0,10,22,1,We'll Always Have Paris
COMPUTER,0,0,5,0,0,0,0,0,0,0,0,0,3,23,1,Conspiracy
CRUSHER,0,0,1,4,0,13,0,0,0,0,0,2,20,23,1,Conspiracy
DATA,5,1,2,4,0,19,0,16,0,5,0,3,30,23,1,Conspiracy
LAFORGE,0,4,4,2,0,11,0,5,0,0,0,4,18,23,1,Conspiracy
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,Conspiracy
PICARD,0,13,19,11,0,4,0,26,0,6,0,9,90,23,1,Conspiracy
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,Conspiracy
RIKER,0,0,16,5,0,26,0,0,0,1,0,3,40,23,1,Conspiracy
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,Conspiracy
TROI,0,0,5,0,0,6,0,1,0,0,0,1,7,23,1,Conspiracy
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,Conspiracy
WORF,0,2,3,4,0,9,0,3,0,1,0,0,12,23,1,Conspiracy
COMPUTER,0,0,0,0,0,2,0,0,0,0,0,0,3,24,1,The Neutral Zone
CRUSHER,0,0,5,0,0,21,0,1,0,0,0,0,24,24,1,The Neutral Zone
DATA,0,5,0,5,0,12,0,16,0,0,0,10,46,24,1,The Neutral Zone
LAFORGE,0,0,5,0,0,16,0,3,0,0,0,1,16,24,1,The Neutral Zone
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,The Neutral Zone
PICARD,2,21,12,16,0,2,0,30,0,6,0,18,84,24,1,The Neutral Zone
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,The Neutral Zone
RIKER,0,1,16,3,0,30,0,0,0,0,0,16,50,24,1,The Neutral Zone
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,The Neutral Zone
TROI,0,0,0,0,0,6,0,0,0,0,0,0,18,24,1,The Neutral Zone
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,The Neutral Zone
WORF,0,0,10,1,0,18,0,16,0,0,0,4,26,24,1,The Neutral Zone
COMPUTER,0,0,2,1,1,0,0,1,0,0,0,0,3,25,2,The Child
CRUSHER,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,The Child
DATA,2,0,0,6,0,9,0,5,0,10,0,2,33,25,2,The Child
LAFORGE,1,0,6,4,1,10,0,8,0,0,0,0,27,25,2,The Child
O'BRIEN,1,0,0,1,0,0,0,0,0,0,0,0,2,25,2,The Child
PICARD,0,0,9,10,0,4,0,26,0,8,25,3,78,25,2,The Child
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,The Child
RIKER,1,0,5,8,0,26,0,0,0,10,7,4,46,25,2,The Child
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,The Child
TROI,0,0,10,0,0,8,0,10,0,4,0,1,44,25,2,The Child
WESLEY,0,0,0,0,0,25,0,7,0,0,0,1,34,25,2,The Child
WORF,0,0,2,0,0,3,0,4,0,1,1,0,6,25,2,The Child
COMPUTER,0,0,1,0,0,11,0,6,0,1,0,0,11,26,2,Where Silence Has Lease
CRUSHER,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,Where Silence Has Lease
DATA,1,0,0,0,0,50,0,15,0,5,2,2,44,26,2,Where Silence Has Lease
LAFORGE,0,0,0,0,0,14,0,2,0,0,1,0,9,26,2,Where Silence Has Lease
O'BRIEN,0,0,0,0,0,3,0,8,0,0,0,1,10,26,2,Where Silence Has Lease
PICARD,11,0,50,14,3,4,0,42,0,14,19,15,105,26,2,Where Silence Has Lease
